area,price/sqm,condition,status,district,type
140.0,14.285714285714286,newly renovated,old building,Mtatsminda,commercial
1000.0,4.0,newly renovated,new building,Mtatsminda,commercial
110.0,10.909090909090908,newly renovated,old building,Mtatsminda,commercial
472.0,13.771186440677965,newly renovated,new building,Mtatsminda,commercial
430.0,5.813953488372093,newly renovated,old building,Mtatsminda,commercial
200.0,14.85,renovated,old building,Mtatsminda,commercial
112.0,26.785714285714285,newly renovated,old building,Mtatsminda,commercial
120.0,16.25,newly renovated,old building,Mtatsminda,commercial
172.0,12.790697674418604,newly renovated,new building,Mtatsminda,commercial
435.0,14.988505747126437,green frame,new building,Mtatsminda,office
105.0,28.571428571428573,old renovated,new building,Mtatsminda,commercial
208.0,13.461538461538462,old renovated,old building,Mtatsminda,commercial
210.0,19.047619047619047,renovated,new building,Mtatsminda,commercial
153.0,11.764705882352942,newly renovated,new building,Mtatsminda,commercial
110.0,11.818181818181818,renovated,old building,Mtatsminda,commercial
100.0,15.0,newly renovated,new building,Mtatsminda,commercial
172.0,12.209302325581396,newly renovated,new building,Mtatsminda,commercial
100.0,18.5,newly renovated,new building,Mtatsminda,office
150.0,10.0,newly renovated,old building,Mtatsminda,office
150.0,18.666666666666668,newly renovated,new building,Mtatsminda,commercial
120.0,10.833333333333334,newly renovated,old building,Mtatsminda,commercial
170.0,11.647058823529411,newly renovated,new building,Mtatsminda,office
200.0,8.5,newly renovated,new building,Mtatsminda,commercial
130.0,8.461538461538462,newly renovated,new building,Mtatsminda,office
168.0,22.023809523809526,newly renovated,old building,Mtatsminda,commercial
153.0,11.437908496732026,newly renovated,old building,Mtatsminda,office
150.0,9.933333333333334,newly renovated,new building,Mtatsminda,commercial
185.0,12.432432432432432,renovated,new building,Mtatsminda,office
290.0,20.0,newly renovated,old building,Mtatsminda,office
160.0,9.375,old renovated,old building,Mtatsminda,commercial
290.0,20.0,newly renovated,old building,Mtatsminda,office
140.0,11.357142857142858,white frame,old building,Mtatsminda,commercial
1200.0,11.666666666666666,newly renovated,new building,Mtatsminda,commercial
130.0,8.461538461538462,newly renovated,old building,Mtatsminda,office
115.0,10.434782608695652,newly renovated,old building,Mtatsminda,commercial
190.0,10.0,newly renovated,new building,Mtatsminda,commercial
170.0,21.764705882352942,newly renovated,old building,Mtatsminda,commercial
110.0,11.727272727272727,renovated,old building,Mtatsminda,office
105.0,28.095238095238095,newly renovated,new building,Mtatsminda,commercial
200.0,9.25,renovated,old building,Mtatsminda,commercial
100.0,20.0,newly renovated,new building,Mtatsminda,office
110.0,11.818181818181818,renovated,old building,Mtatsminda,office
130.0,7.6923076923076925,newly renovated,old building,Mtatsminda,office
130.0,8.461538461538462,newly renovated,old building,Mtatsminda,office
130.0,7.6923076923076925,newly renovated,old building,Mtatsminda,commercial
170.0,11.176470588235293,newly renovated,new building,Mtatsminda,office
350.0,7.142857142857143,newly renovated,old building,Mtatsminda,office
153.0,11.764705882352942,newly renovated,old building,Mtatsminda,office
700.0,5.714285714285714,newly renovated,old building,Mtatsminda,commercial
172.0,12.674418604651162,old renovated,old building,Mtatsminda,commercial
325.0,8.553846153846154,newly renovated,new building,Mtatsminda,commercial
150.0,13.266666666666667,newly renovated,new building,Mtatsminda,office
130.0,8.384615384615385,newly renovated,new building,Mtatsminda,office
120.0,6.666666666666667,newly renovated,old building,Mtatsminda,office
240.0,20.0,newly renovated,old building,Mtatsminda,commercial
200.0,17.5,newly renovated,old building,Mtatsminda,office
270.0,11.11111111111111,newly renovated,old building,Mtatsminda,office
150.0,9.333333333333334,renovated,new building,Mtatsminda,commercial
480.0,20.4375,renovated,old building,Mtatsminda,commercial
100.0,18.0,newly renovated,new building,Mtatsminda,office
130.0,7.6923076923076925,newly renovated,old building,Mtatsminda,office
110.0,18.181818181818183,newly renovated,new building,Mtatsminda,office
109.0,5.504587155963303,newly renovated,new building,Mtatsminda,commercial
160.0,17.5,newly renovated,new building,Mtatsminda,commercial
216.0,26.99074074074074,renovated,new building,Mtatsminda,commercial
110.0,11.818181818181818,newly renovated,old building,Mtatsminda,office
270.0,10.74074074074074,newly renovated,new building,Mtatsminda,office
185.0,10.81081081081081,newly renovated,new building,Mtatsminda,office
115.0,10.434782608695652,newly renovated,old building,Mtatsminda,office
450.0,6.666666666666667,newly renovated,new building,Mtatsminda,commercial
300.0,21.666666666666668,newly renovated,new building,Mtatsminda,office
140.0,17.857142857142858,newly renovated,new building,Mtatsminda,office
120.0,30.0,newly renovated,new building,Mtatsminda,commercial
600.0,20.0,newly renovated,new building,Mtatsminda,office
320.0,25.0,newly renovated,old building,Mtatsminda,office
435.0,13.333333333333334,newly renovated,new building,Mtatsminda,office
130.0,8.461538461538462,newly renovated,new building,Mtatsminda,commercial
200.0,15.0,renovated,old building,Mtatsminda,commercial
150.0,20.0,newly renovated,old building,Mtatsminda,office
100.0,15.0,newly renovated,old building,Mtatsminda,office
130.0,15.0,newly renovated,old building,Mtatsminda,office
160.0,15.0,newly renovated,old building,Mtatsminda,commercial
115.0,10.434782608695652,newly renovated,old building,Mtatsminda,commercial
130.0,8.461538461538462,newly renovated,new building,Mtatsminda,office
105.0,28.38095238095238,newly renovated,old building,Mtatsminda,commercial
560.0,9.285714285714286,newly renovated,new building,Mtatsminda,office
153.0,11.764705882352942,newly renovated,old building,Mtatsminda,commercial
105.0,28.571428571428573,newly renovated,new building,Mtatsminda,commercial
130.0,8.076923076923077,newly renovated,new building,Mtatsminda,office
110.0,11.818181818181818,newly renovated,new building,Mtatsminda,commercial
1863.0,23.081052066559312,renovated,new building,Mtatsminda,office
300.0,12.966666666666667,newly renovated,new building,Mtatsminda,office
105.0,28.571428571428573,newly renovated,new building,Mtatsminda,commercial
240.0,24.958333333333332,newly renovated,new building,Mtatsminda,commercial
153.0,9.803921568627452,newly renovated,old building,Mtatsminda,office
104.0,28.846153846153847,newly renovated,new building,Mtatsminda,commercial
150.0,10.0,newly renovated,new building,Mtatsminda,commercial
109.0,7.339449541284404,newly renovated,new building,Mtatsminda,commercial
185.0,11.891891891891891,old renovated,old building,Mtatsminda,office
250.0,20.0,newly renovated,new building,Mtatsminda,commercial
350.0,17.142857142857142,newly renovated,old building,Mtatsminda,commercial
460.0,20.0,green frame,new building,Mtatsminda,office
150.0,20.0,newly renovated,new building,Mtatsminda,commercial
360.0,16.38888888888889,newly renovated,new building,Mtatsminda,commercial
175.0,22.857142857142858,newly renovated,new building,Mtatsminda,commercial
1900.0,13.157894736842104,newly renovated,old building,Mtatsminda,office
280.0,25.714285714285715,newly renovated,new building,Mtatsminda,office
350.0,17.142857142857142,newly renovated,old building,Mtatsminda,commercial
700.0,25.714285714285715,newly renovated,new building,Mtatsminda,office
670.0,26.865671641791046,newly renovated,new building,Mtatsminda,office
380.0,30.0,newly renovated,new building,Mtatsminda,office
370.0,12.135135135135135,newly renovated,new building,Mtatsminda,office
470.0,10.617021276595745,newly renovated,new building,Mtatsminda,office
380.0,26.05263157894737,newly renovated,old building,Mtatsminda,office
2200.0,23.636363636363637,newly renovated,old building,Mtatsminda,office
380.0,11.842105263157896,newly renovated,new building,Mtatsminda,office
150.0,13.333333333333334,renovated,new building,Mtatsminda,office
150.0,26.666666666666668,newly renovated,new building,Mtatsminda,commercial
240.0,9.166666666666666,newly renovated,new building,Mtatsminda,office
200.0,15.0,renovated,new building,Mtatsminda,commercial
215.0,16.697674418604652,needs renovation,old building,Mtatsminda,commercial
350.0,9.142857142857142,renovated,new building,Mtatsminda,commercial
200.0,15.0,newly renovated,new building,Mtatsminda,commercial
150.0,12.0,newly renovated,new building,Mtatsminda,office
240.0,18.75,newly renovated,new building,Mtatsminda,office
240.0,20.833333333333332,renovated,new building,Mtatsminda,office
200.0,14.5,newly renovated,new building,Mtatsminda,warehouse
130.0,9.153846153846153,newly renovated,new building,Mtatsminda,commercial
230.0,30.0,newly renovated,new building,Mtatsminda,office
130.0,8.461538461538462,newly renovated,old building,Mtatsminda,office
560.0,9.285714285714286,newly renovated,new building,Mtatsminda,warehouse
130.0,9.23076923076923,newly renovated,old building,Mtatsminda,office
130.0,9.153846153846153,newly renovated,old building,Mtatsminda,warehouse
105.0,8.82857142857143,newly renovated,new building,Mtatsminda,commercial
300.0,13.3,newly renovated,new building,Mtatsminda,office
150.0,13.2,newly renovated,new building,Mtatsminda,office
150.0,18.666666666666668,newly renovated,new building,Mtatsminda,office
1800.0,6.833333333333333,newly renovated,new building,Mtatsminda,office
200.0,17.45,newly renovated,new building,Mtatsminda,office
220.0,11.363636363636363,newly renovated,old building,Mtatsminda,office
150.0,12.0,newly renovated,old building,Mtatsminda,commercial
152.0,9.868421052631579,under renovation,under construction,Mtatsminda,warehouse
1850.0,20.81081081081081,newly renovated,new building,Mtatsminda,warehouse
300.0,6.666666666666667,old renovated,old building,Mtatsminda,commercial
140.0,21.071428571428573,newly renovated,new building,Mtatsminda,office
300.0,6.666666666666667,old renovated,old building,Mtatsminda,office
205.0,19.463414634146343,newly renovated,new building,Mtatsminda,commercial
205.0,19.51219512195122,newly renovated,new building,Mtatsminda,commercial
200.0,11.0,newly renovated,new building,Mtatsminda,office
172.0,12.790697674418604,old renovated,old building,Mtatsminda,commercial
560.0,8.928571428571429,newly renovated,new building,Mtatsminda,office
240.0,20.833333333333332,newly renovated,new building,Mtatsminda,office
380.0,11.578947368421053,newly renovated,new building,Mtatsminda,office
380.0,11.578947368421053,newly renovated,new building,Mtatsminda,office
200.0,9.2,newly renovated,new building,Mtatsminda,commercial
380.0,11.710526315789474,newly renovated,new building,Mtatsminda,office
435.0,14.988505747126437,green frame,new building,Mtatsminda,office
100.0,15.0,newly renovated,new building,Mtatsminda,commercial
560.0,11.607142857142858,newly renovated,new building,Mtatsminda,office
175.0,12.571428571428571,renovated,new building,Mtatsminda,commercial
200.0,8.75,old renovated,new building,Mtatsminda,commercial
150.0,12.333333333333334,newly renovated,new building,Mtatsminda,commercial
153.0,11.764705882352942,newly renovated,old building,Mtatsminda,commercial
200.0,15.0,newly renovated,old building,Mtatsminda,commercial
150.0,8.0,old renovated,under construction,Mtatsminda,office
218.0,20.0,renovated,new building,Mtatsminda,office
240.0,14.583333333333334,newly renovated,new building,Mtatsminda,office
185.0,11.891891891891891,newly renovated,old building,Mtatsminda,office
700.0,8.0,newly renovated,old building,Mtatsminda,commercial
168.0,22.023809523809526,newly renovated,new building,Mtatsminda,commercial
564.0,8.847517730496454,old renovated,new building,Mtatsminda,commercial
105.0,28.095238095238095,newly renovated,new building,Mtatsminda,commercial
159.0,18.67924528301887,newly renovated,new building,Mtatsminda,office
400.0,12.25,under renovation,new building,Mtatsminda,commercial
100.0,24.0,newly renovated,old building,Mtatsminda,office
447.0,22.371364653243848,needs renovation,old building,Mtatsminda,commercial
160.0,18.75,renovated,old building,Mtatsminda,office
153.0,11.764705882352942,newly renovated,new building,Mtatsminda,commercial
400.0,12.5,newly renovated,new building,Mtatsminda,commercial
153.0,11.764705882352942,newly renovated,old building,Mtatsminda,commercial
120.0,6.666666666666667,newly renovated,new building,Mtatsminda,office
180.0,11.11111111111111,newly renovated,new building,Mtatsminda,commercial
100.0,9.0,renovated,old building,Mtatsminda,office
130.0,11.384615384615385,newly renovated,old building,Mtatsminda,commercial
138.0,9.420289855072463,newly renovated,new building,Mtatsminda,office
190.0,10.526315789473685,newly renovated,old building,Mtatsminda,commercial
150.0,10.0,newly renovated,old building,Mtatsminda,office
560.0,11.607142857142858,newly renovated,new building,Mtatsminda,office
